crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0023_frame007875_tag3_bead0.jpg,6,100
data\bead_crops\from_video_dedup\C0023_frame007875_tag3_bead4.jpg,4,100
data\bead_crops\from_video_dedup\C0023_frame007825_tag2_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame008050_tag3_bead0.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame007800_tag2_bead4.jpg,6,100
data\bead_crops\from_video_dedup\C0023_frame007825_tag0_bead2.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame007800_tag0_bead4.jpg,4,280
data\bead_crops\from_video_dedup\C0023_frame008000_tag2_bead2.jpg,2,90
data\bead_crops\from_video_dedup\C0023_frame007875_tag3_bead1.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007800_tag3_bead3.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame007850_tag2_bead4.jpg,3,110
data\bead_crops\from_video_dedup\C0023_frame007850_tag2_bead1.jpg,3,110
data\bead_crops\from_video_dedup\C0023_frame007875_tag0_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007875_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0023_frame007875_tag2_bead2.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame008050_tag3_bead4.jpg,6,90
data\bead_crops\from_video_dedup\C0023_frame008300_tag2_bead3.jpg,6,90
data\bead_crops\from_video_dedup\C0023_frame007975_tag3_bead3.jpg,1,340
data\bead_crops\from_video_dedup\C0023_frame007875_tag1_bead3.jpg,1,280
data\bead_crops\from_video_dedup\C0023_frame007875_tag3_bead2.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame007875_tag3_bead3.jpg,3,110
data\bead_crops\from_video_dedup\C0023_frame007975_tag3_bead0.jpg,3,340
data\bead_crops\from_video_dedup\C0023_frame008300_tag2_bead1.jpg,2,90
data\bead_crops\from_video_dedup\C0023_frame007900_tag3_bead1.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame008000_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007925_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0023_frame007925_tag0_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008000_tag0_bead0.jpg,6,100
data\bead_crops\from_video_dedup\C0023_frame008000_tag0_bead4.jpg,4,110
data\bead_crops\from_video_dedup\C0023_frame008000_tag0_bead2.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame007975_tag3_bead1.jpg,2,350
data\bead_crops\from_video_dedup\C0023_frame008050_tag3_bead1.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame008000_tag0_bead1.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame008150_tag2_bead1.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame007975_tag3_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008100_tag1_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame008100_tag1_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame008050_tag1_bead1.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008025_tag1_bead1.jpg,2,350
data\bead_crops\from_video_dedup\C0023_frame008025_tag2_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame008050_tag0_bead4.jpg,4,280
data\bead_crops\from_video_dedup\C0023_frame008050_tag1_bead2.jpg,2,340
data\bead_crops\from_video_dedup\C0023_frame008150_tag2_bead0.jpg,6,110
data\bead_crops\from_video_dedup\C0023_frame008050_tag2_bead2.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame008075_tag0_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame008075_tag0_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008075_tag2_bead2.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame008150_tag2_bead3.jpg,3,130
data\bead_crops\from_video_dedup\C0023_frame008150_tag2_bead4.jpg,4,120
data\bead_crops\from_video_dedup\C0023_frame008100_tag1_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008175_tag3_bead2.jpg,0,100
data\bead_crops\from_video_dedup\C0023_frame008175_tag3_bead0.jpg,2,90
data\bead_crops\from_video_dedup\C0023_frame008300_tag0_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame008200_tag3_bead2.jpg,4,280
data\bead_crops\from_video_dedup\C0023_frame008150_tag0_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008300_tag0_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame008150_tag2_bead2.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame008250_tag2_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008175_tag1_bead1.jpg,1,280
data\bead_crops\from_video_dedup\C0023_frame008200_tag1_bead2.jpg,3,130
data\bead_crops\from_video_dedup\C0023_frame008175_tag2_bead4.jpg,4,110
data\bead_crops\from_video_dedup\C0023_frame008475_tag3_bead4.jpg,6,90
data\bead_crops\from_video_dedup\C0023_frame008200_tag0_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame008625_tag0_bead3.jpg,1,340
data\bead_crops\from_video_dedup\C0023_frame008200_tag1_bead1.jpg,3,110
data\bead_crops\from_video_dedup\C0023_frame008200_tag1_bead3.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame008300_tag2_bead2.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame008300_tag0_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame008225_tag1_bead0.jpg,6,110
data\bead_crops\from_video_dedup\C0023_frame008225_tag2_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008625_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame008300_tag2_bead0.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame008300_tag0_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame008275_tag1_bead4.jpg,4,120
data\bead_crops\from_video_dedup\C0023_frame008250_tag2_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame008275_tag2_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame008275_tag2_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008300_tag0_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame008375_tag3_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0023_frame008325_tag0_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame008325_tag0_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame008400_tag0_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame008400_tag2_bead0.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame008625_tag0_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0023_frame008525_tag1_bead1.jpg,4,320
data\bead_crops\from_video_dedup\C0023_frame008350_tag3_bead4.jpg,4,120
data\bead_crops\from_video_dedup\C0023_frame008475_tag3_bead0.jpg,2,90
data\bead_crops\from_video_dedup\C0023_frame008375_tag2_bead3.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame008375_tag3_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame008600_tag3_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0023_frame008575_tag2_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame008425_tag3_bead1.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame008500_tag0_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame008450_tag2_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008600_tag1_bead2.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame008475_tag1_bead3.jpg,3,120
data\bead_crops\from_video_dedup\C0023_frame008500_tag1_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0023_frame008575_tag2_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame008600_tag0_bead1.jpg,8,260
data\bead_crops\from_video_dedup\C0023_frame008575_tag2_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame008575_tag3_bead3.jpg,6,90
data\bead_crops\from_video_dedup\C0023_frame008550_tag2_bead2.jpg,4,320
data\bead_crops\from_video_dedup\C0023_frame008625_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0023_frame008575_tag3_bead1.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame008625_tag0_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame008625_tag1_bead3.jpg,0,260
data\bead_crops\from_video_dedup\C0023_frame008625_tag2_bead0.jpg,0,90
data\bead_crops\from_video_dedup\C0023_frame008625_tag2_bead1.jpg,2,90
data\bead_crops\from_video_dedup\C0023_frame008625_tag3_bead2.jpg,3,120
data\bead_crops\from_video_dedup\C0025_frame000050_tag1_bead2.jpg,3,330
data\bead_crops\from_video_dedup\C0025_frame000250_tag1_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0025_frame000050_tag1_bead3.jpg,6,320
